exchangeRate,249,Colombian Pesos to Dollar exchange rate,COP,USD,9/5/1992,722.61,0.00000,TRUE,
exchangeRate,250,Colombian Pesos to Dollar exchange rate,COP,USD,9/6/1992,725.45,0.39150,TRUE,
exchangeRate,251,Colombian Pesos to Dollar exchange rate,COP,USD,9/7/1992,729.42,0.54430,TRUE,
exchangeRate,252,Colombian Pesos to Dollar exchange rate,COP,USD,9/8/1992,725.75,-0.50570,TRUE,
exchangeRate,253,Colombian Pesos to Dollar exchange rate,COP,USD,9/9/1992,729.74,0.54680,TRUE,
exchangeRate,254,Colombian Pesos to Dollar exchange rate,COP,USD,9/10/1992,738.19,1.14470,TRUE,
exchangeRate,255,Colombian Pesos to Dollar exchange rate,COP,USD,9/11/1992,738.19,0.00000,TRUE,
exchangeRate,256,Colombian Pesos to Dollar exchange rate,COP,USD,9/12/1992,738.19,0.00000,TRUE,
exchangeRate,257,Colombian Pesos to Dollar exchange rate,COP,USD,9/13/1992,736.29,-0.25810,TRUE,
exchangeRate,258,Colombian Pesos to Dollar exchange rate,COP,USD,9/14/1992,736.29,0.00000,TRUE,
exchangeRate,259,Colombian Pesos to Dollar exchange rate,COP,USD,9/15/1992,732.11,-0.57100,TRUE,
exchangeRate,260,Colombian Pesos to Dollar exchange rate,COP,USD,9/16/1992,732.40,0.03960,TRUE,
exchangeRate,261,Colombian Pesos to Dollar exchange rate,COP,USD,9/17/1992,727.21,-0.71370,TRUE,
exchangeRate,262,Colombian Pesos to Dollar exchange rate,COP,USD,9/18/1992,727.21,0.00000,TRUE,
exchangeRate,263,Colombian Pesos to Dollar exchange rate,COP,USD,9/19/1992,727.21,0.00000,TRUE,
exchangeRate,264,Colombian Pesos to Dollar exchange rate,COP,USD,9/20/1992,729.80,0.35490,TRUE,
exchangeRate,265,Colombian Pesos to Dollar exchange rate,COP,USD,9/21/1992,732.69,0.39440,TRUE,
exchangeRate,266,Colombian Pesos to Dollar exchange rate,COP,USD,9/22/1992,736.20,0.47680,TRUE,
exchangeRate,267,Colombian Pesos to Dollar exchange rate,COP,USD,9/23/1992,734.98,-0.16600,TRUE,
exchangeRate,268,Colombian Pesos to Dollar exchange rate,COP,USD,9/24/1992,732.54,-0.33310,TRUE,
exchangeRate,269,Colombian Pesos to Dollar exchange rate,COP,USD,9/25/1992,732.54,0.00000,TRUE,
exchangeRate,270,Colombian Pesos to Dollar exchange rate,COP,USD,9/26/1992,732.54,0.00000,TRUE,
exchangeRate,271,Colombian Pesos to Dollar exchange rate,COP,USD,9/27/1992,735.31,0.37670,TRUE,
exchangeRate,272,Colombian Pesos to Dollar exchange rate,COP,USD,9/28/1992,736.82,0.20490,TRUE,
exchangeRate,273,Colombian Pesos to Dollar exchange rate,COP,USD,9/29/1992,735.00,-0.24760,TRUE,
exchangeRate,274,Colombian Pesos to Dollar exchange rate,COP,USD,9/30/1992,735.00,0.00000,TRUE,
exchangeRate,275,Colombian Pesos to Dollar exchange rate,COP,USD,10/1/1992,735.00,0.00000,TRUE,
exchangeRate,276,Colombian Pesos to Dollar exchange rate,COP,USD,10/2/1992,735.00,0.00000,TRUE,
exchangeRate,277,Colombian Pesos to Dollar exchange rate,COP,USD,10/3/1992,735.00,0.00000,TRUE,
exchangeRate,278,Colombian Pesos to Dollar exchange rate,COP,USD,10/4/1992,735.19,0.02580,TRUE,
exchangeRate,279,Colombian Pesos to Dollar exchange rate,COP,USD,10/5/1992,737.44,0.30510,TRUE,
exchangeRate,280,Colombian Pesos to Dollar exchange rate,COP,USD,10/6/1992,737.98,0.07320,TRUE,
exchangeRate,281,Colombian Pesos to Dollar exchange rate,COP,USD,10/7/1992,737.98,0.00000,TRUE,
exchangeRate,282,Colombian Pesos to Dollar exchange rate,COP,USD,10/8/1992,737.98,0.00000,TRUE,
exchangeRate,283,Colombian Pesos to Dollar exchange rate,COP,USD,10/9/1992,737.98,0.00000,TRUE,
exchangeRate,284,Colombian Pesos to Dollar exchange rate,COP,USD,10/10/1992,737.55,-0.05830,TRUE,
exchangeRate,285,Colombian Pesos to Dollar exchange rate,COP,USD,10/11/1992,738.65,0.14890,TRUE,
exchangeRate,286,Colombian Pesos to Dollar exchange rate,COP,USD,10/12/1992,740.08,0.19320,TRUE,
exchangeRate,287,Colombian Pesos to Dollar exchange rate,COP,USD,10/13/1992,742.61,0.34070,TRUE,
exchangeRate,288,Colombian Pesos to Dollar exchange rate,COP,USD,10/14/1992,746.63,0.53840,TRUE,
exchangeRate,289,Colombian Pesos to Dollar exchange rate,COP,USD,10/15/1992,749.63,0.40020,TRUE,
exchangeRate,290,Colombian Pesos to Dollar exchange rate,COP,USD,10/16/1992,748.98,-0.08680,TRUE,
exchangeRate,291,Colombian Pesos to Dollar exchange rate,COP,USD,10/17/1992,746.71,-0.30400,TRUE,
exchangeRate,292,Colombian Pesos to Dollar exchange rate,COP,USD,10/18/1992,746.39,-0.04290,TRUE,
exchangeRate,293,Colombian Pesos to Dollar exchange rate,COP,USD,10/19/1992,747.20,0.10840,TRUE,
exchangeRate,294,Colombian Pesos to Dollar exchange rate,COP,USD,10/20/1992,748.07,0.11630,TRUE,
exchangeRate,295,Colombian Pesos to Dollar exchange rate,COP,USD,10/21/1992,750.06,0.26530,TRUE,
exchangeRate,296,Colombian Pesos to Dollar exchange rate,COP,USD,10/22/1992,750.00,-0.00800,TRUE,
exchangeRate,297,Colombian Pesos to Dollar exchange rate,COP,USD,10/23/1992,748.56,-0.19240,TRUE,
exchangeRate,298,Colombian Pesos to Dollar exchange rate,COP,USD,10/24/1992,747.25,-0.17530,TRUE,
exchangeRate,299,Colombian Pesos to Dollar exchange rate,COP,USD,10/25/1992,747.13,-0.01610,TRUE,
exchangeRate,300,Colombian Pesos to Dollar exchange rate,COP,USD,10/26/1992,746.21,-0.12330,TRUE,
exchangeRate,301,Colombian Pesos to Dollar exchange rate,COP,USD,10/27/1992,745.14,-0.14360,TRUE,
exchangeRate,302,Colombian Pesos to Dollar exchange rate,COP,USD,10/28/1992,745.14,0.00000,TRUE,
exchangeRate,303,Colombian Pesos to Dollar exchange rate,COP,USD,10/29/1992,746.05,0.12200,TRUE,
exchangeRate,304,Colombian Pesos to Dollar exchange rate,COP,USD,10/30/1992,745.27,-0.10470,TRUE,
exchangeRate,305,Colombian Pesos to Dollar exchange rate,COP,USD,10/31/1992,745.64,0.04960,TRUE,
exchangeRate,306,Colombian Pesos to Dollar exchange rate,COP,USD,11/1/1992,745.73,0.01210,TRUE,
exchangeRate,307,Colombian Pesos to Dollar exchange rate,COP,USD,11/2/1992,745.79,0.00800,TRUE,
exchangeRate,308,Colombian Pesos to Dollar exchange rate,COP,USD,11/3/1992,746.56,0.10310,TRUE,
exchangeRate,309,Colombian Pesos to Dollar exchange rate,COP,USD,11/4/1992,745.45,-0.14890,TRUE,
exchangeRate,310,Colombian Pesos to Dollar exchange rate,COP,USD,11/5/1992,745.49,0.00540,TRUE,
exchangeRate,311,Colombian Pesos to Dollar exchange rate,COP,USD,11/6/1992,745.38,-0.01480,TRUE,
exchangeRate,312,Colombian Pesos to Dollar exchange rate,COP,USD,11/7/1992,748.22,0.37960,TRUE,
exchangeRate,313,Colombian Pesos to Dollar exchange rate,COP,USD,11/8/1992,748.88,0.08810,TRUE,
exchangeRate,314,Colombian Pesos to Dollar exchange rate,COP,USD,11/9/1992,748.18,-0.09360,TRUE,
exchangeRate,315,Colombian Pesos to Dollar exchange rate,COP,USD,11/10/1992,749.69,0.20140,TRUE,
exchangeRate,316,Colombian Pesos to Dollar exchange rate,COP,USD,11/11/1992,750.75,0.14120,TRUE,
exchangeRate,317,Colombian Pesos to Dollar exchange rate,COP,USD,11/12/1992,752.47,0.22860,TRUE,
exchangeRate,318,Colombian Pesos to Dollar exchange rate,COP,USD,11/13/1992,751.96,-0.06780,TRUE,
exchangeRate,319,Colombian Pesos to Dollar exchange rate,COP,USD,11/14/1992,752.52,0.07440,TRUE,
exchangeRate,320,Colombian Pesos to Dollar exchange rate,COP,USD,11/15/1992,753.33,0.10750,TRUE,
exchangeRate,321,Colombian Pesos to Dollar exchange rate,COP,USD,11/16/1992,755.07,0.23040,TRUE,
exchangeRate,322,Colombian Pesos to Dollar exchange rate,COP,USD,11/17/1992,759.20,0.54400,TRUE,
exchangeRate,323,Colombian Pesos to Dollar exchange rate,COP,USD,11/18/1992,758.03,-0.15430,TRUE,
exchangeRate,324,Colombian Pesos to Dollar exchange rate,COP,USD,11/19/1992,757.89,-0.01850,TRUE,
exchangeRate,325,Colombian Pesos to Dollar exchange rate,COP,USD,11/20/1992,760.71,0.37070,TRUE,
exchangeRate,326,Colombian Pesos to Dollar exchange rate,COP,USD,11/21/1992,762.68,0.25830,TRUE,
exchangeRate,327,Colombian Pesos to Dollar exchange rate,COP,USD,11/22/1992,762.04,-0.08400,TRUE,
exchangeRate,328,Colombian Pesos to Dollar exchange rate,COP,USD,11/23/1992,762.20,0.02100,TRUE,
exchangeRate,329,Colombian Pesos to Dollar exchange rate,COP,USD,11/24/1992,763.38,0.15460,TRUE,
exchangeRate,330,Colombian Pesos to Dollar exchange rate,COP,USD,11/25/1992,763.90,0.06810,TRUE,
exchangeRate,331,Colombian Pesos to Dollar exchange rate,COP,USD,11/26/1992,764.74,0.10980,TRUE,
exchangeRate,332,Colombian Pesos to Dollar exchange rate,COP,USD,11/27/1992,765.19,0.05880,TRUE,
exchangeRate,333,Colombian Pesos to Dollar exchange rate,COP,USD,11/28/1992,764.79,-0.05230,TRUE,
exchangeRate,334,Colombian Pesos to Dollar exchange rate,COP,USD,11/29/1992,764.29,-0.06540,TRUE,
exchangeRate,335,Colombian Pesos to Dollar exchange rate,COP,USD,11/30/1992,765.06,0.10060,TRUE,
exchangeRate,336,Colombian Pesos to Dollar exchange rate,COP,USD,12/1/1992,766.12,0.13840,TRUE,
exchangeRate,337,Colombian Pesos to Dollar exchange rate,COP,USD,12/2/1992,766.42,0.03910,TRUE,
exchangeRate,338,Colombian Pesos to Dollar exchange rate,COP,USD,12/3/1992,766.84,0.05480,TRUE,
exchangeRate,339,Colombian Pesos to Dollar exchange rate,COP,USD,12/4/1992,766.63,-0.02740,TRUE,
exchangeRate,340,Colombian Pesos to Dollar exchange rate,COP,USD,12/5/1992,766.91,0.03650,TRUE,
exchangeRate,341,Colombian Pesos to Dollar exchange rate,COP,USD,12/6/1992,767.99,0.14060,TRUE,
exchangeRate,342,Colombian Pesos to Dollar exchange rate,COP,USD,12/7/1992,767.40,-0.07690,TRUE,
exchangeRate,343,Colombian Pesos to Dollar exchange rate,COP,USD,12/8/1992,766.79,-0.07960,TRUE,
exchangeRate,344,Colombian Pesos to Dollar exchange rate,COP,USD,12/9/1992,766.41,-0.04960,TRUE,
exchangeRate,345,Colombian Pesos to Dollar exchange rate,COP,USD,12/10/1992,766.44,0.00390,TRUE,
exchangeRate,346,Colombian Pesos to Dollar exchange rate,COP,USD,12/11/1992,767.98,0.20050,TRUE,
exchangeRate,347,Colombian Pesos to Dollar exchange rate,COP,USD,12/12/1992,768.46,0.06250,TRUE,
exchangeRate,348,Colombian Pesos to Dollar exchange rate,COP,USD,12/13/1992,768.31,-0.01950,TRUE,
exchangeRate,349,Colombian Pesos to Dollar exchange rate,COP,USD,12/14/1992,768.52,0.02730,TRUE,
exchangeRate,350,Colombian Pesos to Dollar exchange rate,COP,USD,12/15/1992,768.60,0.01040,TRUE,
exchangeRate,351,Colombian Pesos to Dollar exchange rate,COP,USD,12/16/1992,769.34,0.09620,TRUE,
exchangeRate,352,Colombian Pesos to Dollar exchange rate,COP,USD,12/17/1992,769.80,0.05980,TRUE,
exchangeRate,353,Colombian Pesos to Dollar exchange rate,COP,USD,12/18/1992,771.56,0.22810,TRUE,
exchangeRate,354,Colombian Pesos to Dollar exchange rate,COP,USD,12/19/1992,772.71,0.14880,TRUE,
exchangeRate,355,Colombian Pesos to Dollar exchange rate,COP,USD,12/20/1992,773.22,0.06600,TRUE,
exchangeRate,356,Colombian Pesos to Dollar exchange rate,COP,USD,12/21/1992,773.70,0.06200,TRUE,
exchangeRate,357,Colombian Pesos to Dollar exchange rate,COP,USD,12/22/1992,773.97,0.03490,TRUE,
exchangeRate,358,Colombian Pesos to Dollar exchange rate,COP,USD,12/23/1992,774.34,0.04780,TRUE,
exchangeRate,359,Colombian Pesos to Dollar exchange rate,COP,USD,12/24/1992,775.05,0.09160,TRUE,
exchangeRate,360,Colombian Pesos to Dollar exchange rate,COP,USD,12/25/1992,775.32,0.03480,TRUE,
exchangeRate,361,Colombian Pesos to Dollar exchange rate,COP,USD,12/26/1992,775.20,-0.01550,TRUE,
exchangeRate,362,Colombian Pesos to Dollar exchange rate,COP,USD,12/27/1992,774.52,-0.08780,TRUE,
exchangeRate,363,Colombian Pesos to Dollar exchange rate,COP,USD,12/28/1992,773.78,-0.09560,TRUE,
exchangeRate,364,Colombian Pesos to Dollar exchange rate,COP,USD,12/29/1992,774.94,0.14970,TRUE,
exchangeRate,365,Colombian Pesos to Dollar exchange rate,COP,USD,12/30/1992,773.82,-0.14470,TRUE,
exchangeRate,366,Colombian Pesos to Dollar exchange rate,COP,USD,12/31/1992,775.53,0.22050,TRUE,
exchangeRate,367,Colombian Pesos to Dollar exchange rate,COP,USD,1/1/1993,776.99,0.18790,TRUE,
exchangeRate,368,Colombian Pesos to Dollar exchange rate,COP,USD,1/2/1993,777.88,0.11440,TRUE,
exchangeRate,369,Colombian Pesos to Dollar exchange rate,COP,USD,1/3/1993,778.17,0.03730,TRUE,
exchangeRate,370,Colombian Pesos to Dollar exchange rate,COP,USD,1/4/1993,777.17,-0.12870,TRUE,
exchangeRate,371,Colombian Pesos to Dollar exchange rate,COP,USD,1/5/1993,777.75,0.07460,TRUE,
exchangeRate,372,Colombian Pesos to Dollar exchange rate,COP,USD,1/6/1993,779.41,0.21300,TRUE,
exchangeRate,373,Colombian Pesos to Dollar exchange rate,COP,USD,1/7/1993,780.49,0.13840,TRUE,
exchangeRate,374,Colombian Pesos to Dollar exchange rate,COP,USD,1/8/1993,780.80,0.03970,TRUE,
exchangeRate,375,Colombian Pesos to Dollar exchange rate,COP,USD,1/9/1993,780.79,-0.00130,TRUE,
exchangeRate,376,Colombian Pesos to Dollar exchange rate,COP,USD,1/10/1993,781.42,0.08060,TRUE,
exchangeRate,377,Colombian Pesos to Dollar exchange rate,COP,USD,1/11/1993,781.80,0.04860,TRUE,
exchangeRate,378,Colombian Pesos to Dollar exchange rate,COP,USD,1/12/1993,781.84,0.00510,TRUE,
exchangeRate,379,Colombian Pesos to Dollar exchange rate,COP,USD,1/13/1993,781.94,0.01280,TRUE,
exchangeRate,380,Colombian Pesos to Dollar exchange rate,COP,USD,1/14/1993,782.00,0.00770,TRUE,
exchangeRate,381,Colombian Pesos to Dollar exchange rate,COP,USD,1/15/1993,783.15,0.14680,TRUE,
exchangeRate,382,Colombian Pesos to Dollar exchange rate,COP,USD,1/16/1993,782.85,-0.03830,TRUE,
exchangeRate,383,Colombian Pesos to Dollar exchange rate,COP,USD,1/17/1993,780.78,-0.26510,TRUE,
exchangeRate,384,Colombian Pesos to Dollar exchange rate,COP,USD,1/18/1993,779.56,-0.15650,TRUE,
exchangeRate,385,Colombian Pesos to Dollar exchange rate,COP,USD,1/19/1993,779.00,-0.07190,TRUE,
exchangeRate,386,Colombian Pesos to Dollar exchange rate,COP,USD,1/20/1993,779.01,0.00130,TRUE,
exchangeRate,387,Colombian Pesos to Dollar exchange rate,COP,USD,1/21/1993,777.82,-0.15300,TRUE,
exchangeRate,388,Colombian Pesos to Dollar exchange rate,COP,USD,1/22/1993,778.12,0.03860,TRUE,
exchangeRate,389,Colombian Pesos to Dollar exchange rate,COP,USD,1/23/1993,780.60,0.31770,TRUE,
exchangeRate,390,Colombian Pesos to Dollar exchange rate,COP,USD,1/24/1993,782.29,0.21600,TRUE,
exchangeRate,391,Colombian Pesos to Dollar exchange rate,COP,USD,1/25/1993,784.62,0.29700,TRUE,
exchangeRate,392,Colombian Pesos to Dollar exchange rate,COP,USD,1/26/1993,784.95,0.04200,TRUE,
exchangeRate,393,Colombian Pesos to Dollar exchange rate,COP,USD,1/27/1993,785.79,0.10690,TRUE,
exchangeRate,394,Colombian Pesos to Dollar exchange rate,COP,USD,1/28/1993,784.80,-0.12610,TRUE,
exchangeRate,395,Colombian Pesos to Dollar exchange rate,COP,USD,1/29/1993,785.90,0.14000,TRUE,
exchangeRate,396,Colombian Pesos to Dollar exchange rate,COP,USD,1/30/1993,786.64,0.09410,TRUE,
exchangeRate,397,Colombian Pesos to Dollar exchange rate,COP,USD,1/31/1993,787.49,0.10790,TRUE,
exchangeRate,398,Colombian Pesos to Dollar exchange rate,COP,USD,2/1/1993,786.77,-0.09150,TRUE,
exchangeRate,399,Colombian Pesos to Dollar exchange rate,COP,USD,2/2/1993,787.06,0.03680,TRUE,
exchangeRate,400,Colombian Pesos to Dollar exchange rate,COP,USD,2/3/1993,786.42,-0.08140,TRUE,
exchangeRate,401,Colombian Pesos to Dollar exchange rate,COP,USD,2/4/1993,786.72,0.03810,TRUE,
exchangeRate,402,Colombian Pesos to Dollar exchange rate,COP,USD,2/5/1993,786.96,0.03050,TRUE,
exchangeRate,403,Colombian Pesos to Dollar exchange rate,COP,USD,2/6/1993,786.80,-0.02030,TRUE,
exchangeRate,404,Colombian Pesos to Dollar exchange rate,COP,USD,2/7/1993,787.12,0.04070,TRUE,
exchangeRate,405,Colombian Pesos to Dollar exchange rate,COP,USD,2/8/1993,786.10,-0.12980,TRUE,
exchangeRate,406,Colombian Pesos to Dollar exchange rate,COP,USD,2/9/1993,787.51,0.17900,TRUE,
exchangeRate,407,Colombian Pesos to Dollar exchange rate,COP,USD,2/10/1993,788.65,0.14460,TRUE,
exchangeRate,408,Colombian Pesos to Dollar exchange rate,COP,USD,2/11/1993,789.47,0.10390,TRUE,
exchangeRate,409,Colombian Pesos to Dollar exchange rate,COP,USD,2/12/1993,790.58,0.14040,TRUE,
exchangeRate,410,Colombian Pesos to Dollar exchange rate,COP,USD,2/13/1993,791.73,0.14530,TRUE,
exchangeRate,411,Colombian Pesos to Dollar exchange rate,COP,USD,2/14/1993,793.18,0.18280,TRUE,
exchangeRate,412,Colombian Pesos to Dollar exchange rate,COP,USD,2/15/1993,794.67,0.18750,TRUE,
exchangeRate,413,Colombian Pesos to Dollar exchange rate,COP,USD,2/16/1993,795.66,0.12440,TRUE,
exchangeRate,414,Colombian Pesos to Dollar exchange rate,COP,USD,2/17/1993,797.00,0.16810,TRUE,
exchangeRate,415,Colombian Pesos to Dollar exchange rate,COP,USD,2/18/1993,797.06,0.00750,TRUE,
exchangeRate,416,Colombian Pesos to Dollar exchange rate,COP,USD,2/19/1993,797.31,0.03140,TRUE,
exchangeRate,417,Colombian Pesos to Dollar exchange rate,COP,USD,2/20/1993,797.41,0.01250,TRUE,
exchangeRate,418,Colombian Pesos to Dollar exchange rate,COP,USD,2/21/1993,797.63,0.02760,TRUE,
exchangeRate,419,Colombian Pesos to Dollar exchange rate,COP,USD,2/22/1993,798.17,0.06770,TRUE,
exchangeRate,420,Colombian Pesos to Dollar exchange rate,COP,USD,2/23/1993,798.83,0.08260,TRUE,
exchangeRate,421,Colombian Pesos to Dollar exchange rate,COP,USD,2/24/1993,799.17,0.04250,TRUE,
exchangeRate,422,Colombian Pesos to Dollar exchange rate,COP,USD,2/25/1993,799.96,0.09880,TRUE,
exchangeRate,423,Colombian Pesos to Dollar exchange rate,COP,USD,2/26/1993,800.42,0.05750,TRUE,
exchangeRate,424,Colombian Pesos to Dollar exchange rate,COP,USD,2/27/1993,801.04,0.07740,TRUE,
exchangeRate,425,Colombian Pesos to Dollar exchange rate,COP,USD,2/28/1993,801.04,0.00000,TRUE,
exchangeRate,426,Colombian Pesos to Dollar exchange rate,COP,USD,3/1/1993,801.35,0.03870,TRUE,
exchangeRate,427,Colombian Pesos to Dollar exchange rate,COP,USD,3/2/1993,801.15,-0.02500,TRUE,
exchangeRate,428,Colombian Pesos to Dollar exchange rate,COP,USD,3/3/1993,801.86,0.08850,TRUE,
exchangeRate,429,Colombian Pesos to Dollar exchange rate,COP,USD,3/4/1993,801.82,-0.00500,TRUE,
exchangeRate,430,Colombian Pesos to Dollar exchange rate,COP,USD,3/5/1993,801.86,0.00500,TRUE,
exchangeRate,431,Colombian Pesos to Dollar exchange rate,COP,USD,3/6/1993,801.77,-0.01120,TRUE,
exchangeRate,432,Colombian Pesos to Dollar exchange rate,COP,USD,3/7/1993,802.30,0.06610,TRUE,
exchangeRate,433,Colombian Pesos to Dollar exchange rate,COP,USD,3/8/1993,803.22,0.11450,TRUE,
exchangeRate,434,Colombian Pesos to Dollar exchange rate,COP,USD,3/9/1993,804.48,0.15660,TRUE,
exchangeRate,435,Colombian Pesos to Dollar exchange rate,COP,USD,3/10/1993,804.93,0.05590,TRUE,
exchangeRate,436,Colombian Pesos to Dollar exchange rate,COP,USD,3/11/1993,804.51,-0.05220,TRUE,
exchangeRate,437,Colombian Pesos to Dollar exchange rate,COP,USD,3/12/1993,804.76,0.03110,TRUE,
exchangeRate,438,Colombian Pesos to Dollar exchange rate,COP,USD,3/13/1993,805.62,0.10680,TRUE,
exchangeRate,439,Colombian Pesos to Dollar exchange rate,COP,USD,3/14/1993,806.15,0.06570,TRUE,
exchangeRate,440,Colombian Pesos to Dollar exchange rate,COP,USD,3/15/1993,806.72,0.07070,TRUE,
exchangeRate,441,Colombian Pesos to Dollar exchange rate,COP,USD,3/16/1993,807.04,0.03970,TRUE,
exchangeRate,442,Colombian Pesos to Dollar exchange rate,COP,USD,3/17/1993,807.57,0.06560,TRUE,
exchangeRate,443,Colombian Pesos to Dollar exchange rate,COP,USD,3/18/1993,807.77,0.02480,TRUE,
exchangeRate,444,Colombian Pesos to Dollar exchange rate,COP,USD,3/19/1993,807.55,-0.02720,TRUE,
exchangeRate,445,Colombian Pesos to Dollar exchange rate,COP,USD,3/20/1993,807.53,-0.00250,TRUE,
exchangeRate,446,Colombian Pesos to Dollar exchange rate,COP,USD,3/21/1993,806.86,-0.08300,TRUE,
exchangeRate,447,Colombian Pesos to Dollar exchange rate,COP,USD,3/22/1993,806.83,-0.00370,TRUE,
exchangeRate,448,Colombian Pesos to Dollar exchange rate,COP,USD,3/23/1993,808.04,0.14970,TRUE,
exchangeRate,449,Colombian Pesos to Dollar exchange rate,COP,USD,3/24/1993,807.96,-0.00990,TRUE,
exchangeRate,450,Colombian Pesos to Dollar exchange rate,COP,USD,3/25/1993,807.68,-0.03470,TRUE,
exchangeRate,451,Colombian Pesos to Dollar exchange rate,COP,USD,3/26/1993,807.62,-0.00740,TRUE,
exchangeRate,452,Colombian Pesos to Dollar exchange rate,COP,USD,3/27/1993,808.24,0.07670,TRUE,
exchangeRate,453,Colombian Pesos to Dollar exchange rate,COP,USD,3/28/1993,809.33,0.13470,TRUE,
exchangeRate,454,Colombian Pesos to Dollar exchange rate,COP,USD,3/29/1993,808.97,-0.04450,TRUE,
exchangeRate,455,Colombian Pesos to Dollar exchange rate,COP,USD,3/30/1993,810.03,0.13090,TRUE,
exchangeRate,456,Colombian Pesos to Dollar exchange rate,COP,USD,3/31/1993,810.09,0.00740,TRUE,
exchangeRate,457,Colombian Pesos to Dollar exchange rate,COP,USD,4/1/1993,810.81,0.08880,TRUE,
exchangeRate,458,Colombian Pesos to Dollar exchange rate,COP,USD,4/2/1993,811.75,0.11580,TRUE,
exchangeRate,459,Colombian Pesos to Dollar exchange rate,COP,USD,4/3/1993,811.93,0.02220,TRUE,
exchangeRate,460,Colombian Pesos to Dollar exchange rate,COP,USD,4/4/1993,811.18,-0.09250,TRUE,
exchangeRate,461,Colombian Pesos to Dollar exchange rate,COP,USD,4/5/1993,810.88,-0.03700,TRUE,
exchangeRate,462,Colombian Pesos to Dollar exchange rate,COP,USD,4/6/1993,809.75,-0.13950,TRUE,
exchangeRate,463,Colombian Pesos to Dollar exchange rate,COP,USD,4/7/1993,810.04,0.03580,TRUE,
exchangeRate,464,Colombian Pesos to Dollar exchange rate,COP,USD,4/8/1993,810.55,0.06290,TRUE,
